id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
2008,38,国領町7丁目65番20,329,134,1:2.5,住宅 W2,中小規模一般住宅が建ち並ぶ住宅地域,北４ｍ市道,水道、ガス、下水,"国領
1.1km","１低専
（40,80）"
2009,39,深大寺東町3丁目36番23,279,117,1:1,住宅 W2,一般住宅が整然と建ち並ぶ住宅地域,西4.5ｍ市道,水道、ガス、下水,"つつじヶ丘
2km","１低専
（40,80）"
2010,40,"西つつじケ丘1丁目5番
13",361,573,1:1.5,"共同住宅
RC4F1B",共同住宅のほかに事業所等が混在する住宅地域,南５ｍ市道,水道、ガス、下水,"柴崎
520ｍ","準工 （60,
200） 準防"
2011,5−1,小島町1丁目11番2,"1,560,000",99,1:2,店舗 RC4,小売店舗、事務所等が建ち並ぶ駅に近い商業地域,南15ｍ都道,水道、ガス、下水,"調布
230ｍ","商業 （80,
500） 防火"
2012,5−2,仙川町1丁目11番14,971,146,1:2,"店舗兼住宅
RC4F1B",飲食店舗、小売店舗等が多い駅に近い商業地域,東４ｍ市道,水道、ガス、下水,"仙川
130ｍ","商業 （80,
400） 防火"
2013,※5−3,布田4丁目19番11,"1,200,000",234,1.2:1,"店舗、事務所兼共同住宅等
SRC9F1B",店舗兼共同住宅等が建ち並ぶ駅前の商業地域,"西18ｍ市道,南側道",水道、ガス、下水,"調布
300ｍ","商業 （80,
500） 防火"
2014,5−4,多摩川5丁目6番2,460,88,1:1.5,"店舗兼共同住宅
S5",小規模店舗、併用共同住宅等が混在する商業地域,北東６ｍ市道,水道、ガス、下水,京王多摩川近接,"商業 （80,
400） 防火"
2015,5−5,上石原1丁目13番1,339,187,"台形
1.2:1","店舗兼共同住宅
RC5",店舗兼住宅、マンションが混在する路線商業地域,"北東18ｍ国道,北西側道",水道、ガス、下水,"西調布
690ｍ","準住居
（60,200）
準防"
2016,5−6,国領町1丁目11番20,465,134,1:1.5,"店舗兼共同住宅
S4",中小規模店舗兼共同住宅が建ち並ぶ近隣商業地域,北10.3ｍ都道,"水道、ガ
ス、下水","布田
200ｍ","近商 （80,
300） 準防"
2017,5−7,八雲台1丁目25番16,390,132,"台形
1.2:1","店舗兼住宅
LS3",低層の店舗兼住宅等が建ち並ぶ近隣商業地域,西10ｍ都道,水道、ガス、下水,"布田
650ｍ","近商 （80,
200） 準防"
2018,"町田
−1","町田市南町田1丁目119番
5｢南町田1−23−14｣",155,117,1.2:1,住宅 W2,一般住宅のほかに農家住宅も見られる住宅地域,"西７ｍ市道,南側道",水道、ガス、下水,"南町田グランベリーパーク
1.4km","１低専
（40,80）"
